Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,Link
,CAI,Club Alpino Italiano,"Il Cai per il sisma dell'Italia centrale (Lazio, Marche e Umbria)",IT06 D056 9601 6200 0001 0373 X15,,http://loscarpone.cai.it/news/items/terremoto-centro-italia-il-club-alpino-italiano-apre-raccolta-fondi-per-le-popolazioni-colpite.html#.V72RYN2_mq8.facebook
,Provincia di Reggio Emilia,"Il conto è intestato a ""La Provincia di Reggio Emilia per le emergenze e la solidarietà"" ed è attivo presso la filiale Unicredit di via Emilia Santo Stefano 18/e con le seguenti coordinate Iban: IT 12 I 02008 12800 000100658213 (per pagamenti disposti dall'estero BIC SWIFT: UNCRITM1075).Nella causale è necessario indicare ""Terremoto Centro Italia 2016"": le somme versate saranno destinate a progetti di assistenza e ricostruzione seguiti direttamente dalla Provincia di Reggio Emilia.",La Provincia di Reggio Emilia per le emergenze e la solidarietà,IT 12 I 02008 12800 000100658213,,
,Corriere della Sera/TG La7,Sottoscrizione del Corriere della Sera e TGLa7: E' possibile effettuare versamenti con bonifico bancario sul conto corrente 1000/145551 aperto appositamente presso Banca Prossima. I bonifici vanno intestati «Un aiuto subito - Terremoto in Centro Italia 6.0». L'Iban da utilizzare è il seguente: IT17 E033 5901 6001 0000 0145 551. I lettori saranno costantemente aggiornati sulla raccolta e sulla destinazione dei fondi.,Un aiuto subito - Terremoto in Centro Italia 6.0,IT17 E033 5901 6001 0000 0145 551,,
,CroceRossaItaliana,"Attivato il servizio donazioni della #CroceRossa Italiana per il #terremoto di Amatrice, Rieti.

E-mail: aiuti@cri.it 
Tel: 06-5510
IBAN: IT40F0623003204000030631681
Causale: sisma centro italia

Per donazioni attraverso bonifici esteri, il codice BIC/SWIFT di Croce Rossa Italiana è il seguente: CRPPIT2P086",Causale: sisma centro italia,IT40F0623003204000030631681,CRPPIT2P086,http://www.cri.it/terremoto-centro-italia
,SMS Protezione Civile,SMS o telefonata al 45500,,,,https://www.facebook.com/protezione.civile.magazine/?fref=nf
,Provincia di Modena ,Il conto è intestato a La Provincia di Modena. Le somme verranno destinate a progetti di assistenza,Causale: azioni di solidarietà terremoto centro Italia del 24 agosto.,IT 52 M 02008 12930 000003398693,,
,Gus- Gruppo umana solidarietà,Donazione tramite paypal o carta di credito,Visita http://gusitalia.it/emergenza-terremoto-centro-italia/,,,http://gusitalia.it/
,Regione Emilia-Romagna,la Regione Emilia-Romagna ha aperto un conto corrente per la raccolta di fondi che saranno destinati alle esigenze delle popolazione e dei territori colpiti. Intestato a Agenzia Protezione civile Emilia-Romagna,Emilia-Romagna per sisma Centro Italia,IT69G0200802435000104428964,,http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-nell-italia-centrale-il-presidente-bonaccini-nelle-prossime-ore-sui-luoghi-colpiti
,Caritas nazionale,"Caritas Italiana, Via Aurelia 796 – 00165 Roma",Colletta terremoto centro Italia,IT 29 U 05018 03200 000000011113,,http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest
,Caritas nazionale,"Caritas Italiana, Via Aurelia 796 – 00165 Roma",Colletta terremoto centro Italia,"IT 06 A 03359 01600 100000012474
Banca Prossima, piazza della Libertà 13, Roma ",,http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest
,Caritas nazionale,"Caritas Italiana, Via Aurelia 796 – 00165 Roma",Colletta terremoto centro Italia,"IT91 P076 0103 2000 0000 0347 013
Banco Posta, viale Europa 175, Roma",,http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest
,Caritas nazionale,"Caritas Italiana, Via Aurelia 796 – 00165 Roma",Colletta terremoto centro Italia,"IT 88 U 02008 05206 000011063119
UniCredit, via Taranto 49, Roma",,http://www.caritas.it/pls/caritasitaliana/V3_S2EW_CONSULTAZIONE.mostra_pagina?id_pagina=6544&rifi=guest&rifp=guest
,Rotaract Rieti,Rotaract Club Rieti ,Sisma Amatrice Accumoli,IT98U0832714600000000003217 Intestato a Rotaract Club Rieti ,,
,Auser nazionale,Auser presso Banca Etica Scarl,Raccolta fondi terremoto 2016 Centro Italia,IT 89 L 05018 03200 000000105900 ,,
,Raccolta fondi del Pd nazionale,Partito Democratico,Raccolta fondi per terremoto,IT96H0103003200000006365314 ,PASCITMMROM,
,Intero incasso di Palermo-Napoli alle popolazioni colpite dal terremoto,http://palermocalcio.it/it/1617/news/intero-incasso-di-palermo-napoli-alle-popolazioni-colpite-dal-terremoto-33212,,,,http://palermocalcio.it/it/1617/news/intero-incasso-di-palermo-napoli-alle-popolazioni-colpite-dal-terremoto-33212
,Regione Toscana e Anci Toscana,"Chi volesse contribuire con un aiuto economico a progetti per il dopo terremoto può farlo versando una donazione sul conto corrente che Regione Toscana e Anci hanno attivato per i territori del centro Italia funestati dal sisma. La Regione ci ha già messo un milione, proponendo che sia un comitato rappresentativo di chiunque contribuirà a decidere per quali iniziative utilizzare le donazioni.",Raccolta fondi terremoto 2016,Iban IT 43 Q 01030 02818 000000888832,, http://webrt.it/27cv
,Associazione Enea Grilli,"Raccolta fondi con donazioni sul c/c utilizzando la causale ""sisma centro italia "".
Decideremo come utilizzare al meglio quanto raccolto e sceglieremo scrupolosamente con chi collaborare sul posto, esattamente come è stato per la nostra Associazione a seguito del sisma del 2012.
",Associazione Enea Grilli - SISMA CENTRO ITALIA,IBAN IT74H0538766850000002064231,,http://www.associazioneeneagrilli.org/index.php/news
,Comune di Arquata del Tronto,"raccolta fondi in favore delle popolazioni colpite dal sisma: Intesa San Paolo, Filiale di Arquata del Tronto",causale Solidarietà Terremoto Arquata del Tronto,IT33W 03069 693701 00000000 246,,https://www.facebook.com/ascolipiceno/photos/a.334802869887682.85935.131745913526713/1253222841379009/?type=3
,UniCoopFirenze,"E'stato inoltre attivato un sistema di raccolta fondi così come è avvenuto per i terremoti dell'Aquila e dell'Emilia.
Soci e clienti possono versare quote di danaro direttamente alle casse oppure solo nel caso dei soci scaricare punti dalla tessera devolvendoli alle popolazioni colpite.",,,,https://www.facebook.com/SezioneSociCoopFirenzeSudOvest/posts/1094597260625093
,Il Fatto quotidiano,"Il Fatto Quotidiano vuole aiutare Amatrice a ricostruire la sua scuola elementare e il suo asilo, dando sostegno finanziario all’amministrazione locale. Le donazioni saranno raccolte alle feste del Fatto, il 27-28 agosto a Roma (Città dell’Altra Economia, Campo Boario di Testaccio, Largo D. Frisullo) e il 2-4 settembre alla Versiliana di Marina di Pietrasanta. Anche il ricavato dello spettacolo di Marco Travaglio e Giorgia Salari, “Perché No”, sarà devoluto al Comune di Amatrice.
Intestato a Editoriale Il Fatto Spa
Ag. Roma F – Viale Giulio Cesare 54 – 00192

Banca Popolare Emilia Romagna

","causale ""Fatto per Amatrice""",IT 17 D 05387 03206 000001882918,,http://www.ilfattoquotidiano.it/2016/08/26/terremoto-centro-italia-il-fatto-quotidiano-sostiene-amatrice-raccolta-fondi-per-ricostruire-scuola-e-asilo/2997030/
,ActionAid Italia ,"I nostri operatori sono già sul posto per monitorare l’evolversi della situazione e per definire il supporto che ActionAid offrirà alle realtà locali. Le esperienze de L'Aquila e dell'Emilia Romagna ci guideranno nei nostri interventi per garantire informazione trasparente, ascolto dei cittadini, attenzione ai più fragili, partecipazione alla ricostruzione.",,Donazione direttamente dal sito di ActioAid Italia https://www.actionaid.it/terremoto-in-centro-italia ,,https://www.actionaid.it/terremoto-in-centro-italia
,Le creative di Etsy italiane (Pagina Facebook dove vengono pubblicati oggetti messi in vendita con la modalità dell'asta dalle creative di Etsy. Chi compra non paga la creativa ma dona all'ente / associazione indicata.),"
https://www.facebook.com/Creare-per-Ricostruire-1745760672344729/",,,,https://www.facebook.com/Creare-per-Ricostruire-1745760672344729/
,"Cisom - Corpo italiano soccorso Ordine di Malta
Conto corrente per sostenere gli interventi nelle aree colpite dal terremoto. E' possibile fare anche donazioni online dal sito di Cisom.",http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html,Fondazione CORPO ITALIANO DI SOCCORSO DELL'ORDINE DI MALTA,IT 50 E 02008 05074 000103744409,UNCRITMM,http://www.cisom.org/le-nostre-news-da/direzione-nazionale/297-terremoto-in-italia.html
,Comune di Amatrice , http://www.comune.amatrice.rieti.it/codice-iban-del-comune-di-amatrice/,,IT 13 W 08327 73470 000000005050,,
,"Corriere dell'Umbria 
Gruppo Corriere srl promuove tra i suoi lettori una sottoscrizione a favore della Croce Rossa Italiana.",,Gruppo Corriere srl  - Raccolta fondi per le zone terremotate,"IBAN IT 26 O 01030 38480 000001825774
Monte dei Paschi di Siena Agenzia di Gubbio - via della Repubblica 6, Gubbio (PG)",PASCITMMGUB,"Corriere dell'Umbria, 25/08/2016, pag. 2"
,Monte dei Paschi di Siena,"Monte dei Paschi di Siena ha avviato una raccolta fondi attraverso internet banking e ATM, sul conto corrente numero 8605376, intestato a ""Terremoto Italia centrale agosto 2016"". Versamenti sono possibili anche chiamando il numero verde 800 41 41 41.",Terremoto Italia centrale agosto 2016,IT 77 H 01030 14200 000008605376,,"Corriere dell'Umbria, 25/08/2016, pag. 2"
