Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
411722,All of Statistics: A Concise Course in Statistical Inference,Larry Wasserman,"Wasserman, Larry",,"=""0387402721""","=""9780387402727""",4,4.19,Springer,Hardcover,442,2004,2003,2014/04/22,2014/03/06,"computer-science, math, references","computer-science (#13), math (#24), references (#8)",read,"Very good reference on notions on probability, statistics and machine learning. Not ideal to learn the matter from scratch, but ideal to refresh and supplement your knowledge when you do a PhD.",,,1,,,0,,,,,
10008,Eleanor Rigby,Douglas Coupland,"Coupland, Douglas",,"=""1582346437""","=""9781582346434""",3,3.65,Bloomsbury USA,Paperback,272,2006,2004,2014/03/24,2014/03/16,novels,novels (#39),read,"The protagonist is lonely middle-aged women who is lonely. <br/><br/>Not terribly memorable, but a pleasant read nonetheless.",,,1,,,0,,,,,
3303610,"Anita Blake, Vampierjager: Dodenjacht",Laurell K. Hamilton,"Hamilton, Laurell K.",Stacie M. Ritchie,"=""9022549038""","=""9789022549032""",3,4.17,Mynx,Hardcover,166,2008,2007,2012/12/27,2012/12/27,"graphic-novel, fantasy","graphic-novel (#5), fantasy (#6)",read,,,,1,,,0,,,,,
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""""","=""""",4,3.90,Scribner,Paperback,180,2004,1925,2014/03/16,2014/03/09,novels,novels (#38),read,"I must confess that I have read this only after watching the movie, which is why I am probably somewhat biased. As a book about the obsession of love and the emptiness of the american dream, this book seems to be as relevant nowadays as 90 years ago.",,,1,,,0,,,,,
17879327,Oliver Byrne: The First Six Books of the Elements of Euclid,Werner Oechslin,"Oechslin, Werner",Oliver Byrne,"=""3836544717""","=""9783836544719""",0,4.68,Taschen,Hardcover,395,2013,2013,,2014/03/16,to-read,to-read (#14),to-read,,,,0,,,0,,,,,
11380251,De laatste weerwolf,Glen Duncan,"Duncan, Glen",Marja Borg,"=""9045802031""","=""9789045802039""",0,3.47,Uitgeverij Mouria,Paperback,319,2011,2011,,2014/03/16,to-read,to-read (#12),to-read,,,,0,,,0,,,,,
944334,All My Friends are Superheroes,Andrew Kaufman,"Kaufman, Andrew",,"=""1552451305""","=""9781552451304""",4,3.83,Coach House Press,Paperback,120,2003,1999,2014/03/09,2014/03/09,"hipster, magic-realism","hipster (#8), magic-realism (#5)",read,"Tom is a normal guy, whose friends all have incredible superpowers such as an above-human to procrastination abilities, the power to travel trough time (though having the power to not do this would be the trick) and the gift to absorb stress from others. <br/><br/>Being turned invisible to his girlfriend, Tom has to save his relation without any superpowers at all...",,,1,,,0,,,,,
385,On Bullshit,Harry G. Frankfurt,"Frankfurt, Harry G.",,"=""0691122946""","=""9780691122946""",3,3.56,Princeton University Press,Hardcover,67,2005,1986,,2014/03/04,hipster,hipster (#7),read,A great piece of bullshit on bullshit (but wit some surprisingly smart insights on what we consider to be truth).,,,1,,,0,,,,,
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",3,3.86,"Penguin Press HC, The",Hardcover,307,2011,2011,2014/02/22,2014/01/14,consciousness,consciousness (#13),read,"Joshua Foer describes how he became interested in a memory competition and, on a dare, won it. <br/><br/>Interesting book on the philosophy of memory; are we born with a knack for remembering things or can we train it? Foer suggests it is basically an exercise in self-discipline and creativity. He is fair in the sense that the gift of being able to memorise shopping lists might be of marginal relevance in a world containing post-its and smart phones. The persons with the perfect memory (both through training or because they are prodigies ) might not be better of than the forgetful people like you and me. <br/><br/>A good read about the philosophy of the memory.",,,1,,,0,,,,,
11904233,"The Tiny Book of Tiny Stories, Vol. 1",Joseph Gordon-Levitt,"Gordon-Levitt, Joseph",wirrow,"=""0062121669""","=""9780062121660""",4,4.09,It Books,Hardcover,87,2011,2011,,2014/01/17,hipster,hipster (#6),read,"Only 80 pages long, with about one sentence per story, this little book is a delightful snack to recharge your batteries.",,,1,,,0,,,,,
19084385,De kleurloze Tsukuru Tazaki en zijn pelgrimsjaren,Haruki Murakami,"Murakami, Haruki",Jacques Westerhoven,"=""9025442072""","=""9789025442071""",5,3.83,Atlas Contact,Paperback,364,2014,2013,2014/01/29,2014/01/23,"magic-realism, novels","magic-realism (#4), novels (#37)",read,"Hoewel Murakami weer zijn vaste thema's behoud (los van de wereld staan, een verloren jeugd, laveren tussen droom en werkelijkheid), blijft hij ook in zijn laatste werk boeien. <br/>Het verhaal gaat over een 'kleurloze' everyman die zestien jaar na datum een jeugdtrauma plaats probeert te geven. Murakami weet zoals altijd zijn lezer te vereenzelvigen met de gevoelens en ervaringen van zijn hoofdpersonage.",,,1,,,0,,,,,
9247238,Champagne!,Amélie Nothomb,"Nothomb, Amélie",Marijke Arijs,"=""9022323250""","=""9789022323250""",3,3.15,Manteau,Paperback,174,2008,2008,,2010/09/05,,,read,,,,1,,,0,,,,,
1994947,Plectrude,Amélie Nothomb,"Nothomb, Amélie",Marijke Arijs,"=""9076682224""","=""9789076682228""",4,3.56,De Bezige Bij,Hardcover,126,2003,2000,,2010/09/05,,,read,,,,1,,,0,,,,,
15811156,The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared,Jonas Jonasson,"Jonasson, Jonas",Rod Bradbury,"=""1843913879""","=""9781843913870""",4,3.82,Hesperus,Paperback,396,2012,2009,2014/01/19,2014/01/11,novels,novels (#36),read,Not terrible original (a man who has no interest in politics ends up being the driving force of the most important events of the last century) but quite funny and entertaining. ,,,1,,,0,,,,,
13578351,The Casual Vacancy,J.K. Rowling,"Rowling, J.K.",,"=""140870420X""","=""9781408704202""",3,3.29,"Little, Brown",Hardcover,503,2012,2012,2014/01/11,2013/11/20,novels,novels (#35),read,"This one took my quite long to finish and I am a bit torn how to rate it. For me it took a while before I felt that I knew the characters well enough to follow the plot well. Only in the last 100 pages I have come to realise how human and real they feel to me. In contrast the plot (though there was really a very strong plot, it was more following the live of the cast for a couple of months) was not that very gripping to me personally, perhaps because I am not British or particularly political minded. <br/><br/>I would conclude that I am quite impressed with how it is written, but the themes are, for me personally, less my cup of tea. <br/><br/>Any comparisons to a certain heptalogy I will let to those only reading two or three children's books a year.",,,1,,,0,,,,,
22312,Shampoo Planet,Douglas Coupland,"Coupland, Douglas",,"=""0743231538""","=""9780743231534""",2,3.50,Scribner Book Company,Paperback,282,2008,1992,2014/01/07,2013/12/28,novels,novels (#34),read,Another novel about teens that clash with consumer culture. It was ok.,,,1,,,0,,,,,
15839098,"Amarillo (Blacksad, #5)",Juan Díaz Canales,"Canales, Juan Díaz",Juanjo Guarnido,"=""2205071807""","=""9782205071801""",2,4.02,Dargaud,Hardcover,56,2013,2013,2014/01/04,2014/01/04,graphic-novel,graphic-novel (#14),read,After 5 episodes the comic has lost some steam and novelty. By now it seems to be little more than BD noir with animals...,,,1,,,0,,,,,
401200,Lex Luthor: Man of Steel,Brian Azzarello,"Azzarello, Brian",Lee Bermejo,"=""1401204546""","=""9781401204549""",4,3.89,DC Comics,Paperback,144,2006,2006,2014/01/02,2014/01/02,graphic-novel,graphic-novel (#13),read,,,,1,,,0,,,,,
1335018,Necronomicon: The Best Weird Tales,H.P. Lovecraft,"Lovecraft, H.P.","Stephen Jones, Les Edwards","=""0575081570""","=""9780575081574""",0,4.30,Gollancz,Paperback,880,2008,1930,,2014/01/02,to-read,to-read (#10),to-read,,,,0,,,0,,,,,
68427,"Elantris (Elantris, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765350378""","=""9780765350374""",4,4.18,Tor Fantasy,Mass Market Paperback,622,2006,2005,2013/12/27,2013/12/23,fantasy,fantasy (#26),read,,,,1,,,0,,,,,
475117,Learning Kernel Classifiers: Theory and Algorithms,Ralf Herbrich,"Herbrich, Ralf",,"=""026208306X""","=""9780262083065""",3,3.00,Mit Press,Hardcover,384,2001,2001,2013/12/26,2013/12/26,"computer-science, math","computer-science (#12), math (#23)",read,Good introduction to kernel methods and learning theory.,,,1,,,0,,,,,
17412749,The Encyclopedia of Early Earth,Isabel Greenberg,"Greenberg, Isabel",,"=""0385678150""","=""9780385678155""",5,4.08,Bond Street Books,Hardcover,176,2013,2013,2013/12/25,2013/12/25,"fantasy, graphic-novel, magic-realism","fantasy (#27), graphic-novel (#12), magic-realism (#3)",read,"The perfect Christmas reading! <br/><br/>It tells the story of a storyteller in search of a missing part of his soul, being thwarted and aided by the gods. Very warm (and often funny stories) with gorgeous illustration. ",,,1,,,0,,,,,
12343668,The Antagonist,Lynn Coady,"Coady, Lynn",,"=""0887842968""","=""9780887842962""",0,3.60,House of Anansi Press,Hardcover,337,2011,2011,,2013/12/22,to-read,to-read (#9),to-read,,,,0,,,0,,,,,
17874847,The Signal and the Noise: The Art and Science of Prediction,Nate Silver,"Silver, Nate",,"=""0141975652""","=""9780141975658""",3,3.98,Penguin,Paperback,534,2013,2012,2013/12/17,2013/07/18,"computer-science, math","computer-science (#10), math (#22)",read,"Contained some very interesting things although some of the cases are less my cup of tea (the multiple chapters on baseball and the stock marked). Though Silver gives us some nice insights about prediction, it is somewhat disorganised. Overall a nice layman book about the ideas of statistics and machine learning in everyday life.",,,1,,,0,,,,,
17167707,How to Build a Brain: A Neural Architecture for Biological Cognition,Chris Eliasmith,"Eliasmith, Chris",,"=""0199794545""","=""9780199794546""",0,4.00,OUP Us,Hardcover,480,2013,2013,,2013/12/14,"bio-engineering, consciousness, computer-science, to-read, ai, references","bio-engineering (#6), consciousness (#12), computer-science (#11), to-read (#9), ai (#10), references (#7)",to-read,,,,0,,,0,,,,,
11910434,Player One,Douglas Coupland,"Coupland, Douglas",,"=""0099538199""","=""9780099538196""",4,3.50,Windmill Books,Paperback,246,2011,2010,2013/11/20,2013/11/18,"novels, hipster, magic-realism","novels (#33), hipster (#4), magic-realism (#2)",read,,,,1,,,0,,,,,
52737,"Into the Cool: Energy Flow, Thermodynamics, and Life",Eric D. Schneider,"Schneider, Eric D.",Dorion Sagan,"=""0226739376""","=""9780226739373""",4,4.22,University of Chicago Press,Paperback,378,2006,2005,2013/11/18,2013/05/31,"bio-engineering, environment, evolution, physics","bio-engineering (#5), environment (#3), evolution (#7), physics (#11)",read,"Very interesting book that links non equilibrium thermodynamics (NET) with all kinds of self-organizing systems. In contrasts to many other books (such as Design in Nature, which tried to bring the same message but fell flat) this one gives many experimental overview and cites a wealth of sources to make its point. Thermodynamics has always been my favorite branch of physics and this book nicely shows the beauty, generality and elegance of this theory.",,,1,,,0,,,,,
10803121,"The Alloy of Law (Mistborn, #4)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765330423""","=""9780765330420""",4,4.21,Tor Books,Hardcover,332,2011,2011,2013/11/10,2013/09/28,fantasy,fantasy (#25),read,"Nice short follow up of the general mist born trilogy. It is alway fun to read about the metal-based magic system, especially with the Legend of Korra back on tv :)",,,1,,,0,,,,,
823860,A Spot of Bother,Mark Haddon,"Haddon, Mark",,"=""0224080466""","=""9780224080460""",1,3.47,Jonathan Cape,Hardcover,390,2006,2006,2013/10/22,2013/09/29,novels,novels (#31),read,,,,1,,,0,,,,,
18278495,"De gehoornde kroon (Bone, #9)",Jeff Smith,"Smith, Jeff",,"=""""","=""9789058854001""",3,4.47,Silvester Strips,Hardcover,217,2011,2004,,2013/09/29,"fantasy, graphic-novel","fantasy (#24), graphic-novel (#11)",read,,,,1,,,0,,,,,
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",4,4.48,Tor Books,Hardcover,572,2008,2008,2013/09/22,2013/09/15,"novels, fantasy","novels (#30), fantasy (#23)",read,A satisfying ending to a very good trilogy! ,,,1,,,0,,,,,
17707591,How to Create a Mind: The Secret of Human Thought Revealed,Ray Kurzweil,"Kurzweil, Ray",,"=""0143124048""","=""9780143124047""",3,3.96,Penguin Books,Paperback,352,2013,2012,2013/09/14,2013/09/04,"ai, computer-science, consciousness","ai (#9), computer-science (#9), consciousness (#11)",read,"Meh, I had high hopes for it, thinking it would give technical insights into (true) AI. Having read multiple books on AI and brain science, I guess this book is (like many other popular science books) a linear combination of other works. Give an overview of the working of the brain, give an intro to machine learning/neural networks/evolutionary algorithms, add some Turing machines, Gödel incompleteness etc and top off with some philosophical discussions about zombies and free will and voilla, you have your standard AI popular science novel.<br/><br/>In the end, it was well written and contained some interesting ideas (with some good notes on the chapters at the end of the book). It did not have many new things compared to other (Hawkins, Hofstadter, Penrose, Seung...) writers' books.",,,1,,,0,,,,,
17061,Coraline,Neil Gaiman,"Gaiman, Neil",,"=""0061139378""","=""9780061139376""",4,4.04,William Morrow Paperbacks,Paperback,162,2006,2002,2013/09/12,2013/09/12,"fantasy, novels","fantasy (#22), novels (#29)",read,"Nice children's story. Overall I liked the stop motion adaptation a little better, but the book is also good.",,,1,,,0,,,,,
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",3,4.36,Tor Books,Hardcover,590,2007,2007,2013/09/09,2013/09/01,fantasy,fantasy (#21),read,"Liked it. Typically with trilogies the middle book is the weakest (of course, I have the read the final one to see if this true). This one builds farther on the issues that were left hanging on the last one. I liked the character development, though the story hasn't progressed a lot in this book.<br/><br/>Very curious to read the final one!",,,1,,,0,,,,,
4381,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",Alfredo Crespo,"=""0307347974""","=""9780307347978""",3,3.98,DeBolsillo,Mass Market Paperback,175,2004,1953,2013/08/31,2013/08/30,novels,novels (#28),read,,,,1,,,0,,,,,
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""076531178X""","=""9780765311788""",5,4.44,Tor Books,Hardcover,541,2006,2006,2013/08/26,2013/08/17,fantasy,fantasy (#20),read,"Really enjoyed this one! Cool magic system (like a video game!), interesting characters and a fast and gripping plot!",,,1,,,0,,,,,
3840790,Getting Things Done: Prettig en efficiënt werken zonder stress,David    Allen,"Allen, David",,"=""""","=""9789052616261""",3,3.98,SdU,paperback,220,2008,2001,2013/08/16,2013/06/08,,,read,"Like all self-help books part useful tips, part page filling. I will try to implement the basic idea in my life :)",,,1,,,0,,,,,
11129776,The Viral Storm: The Dawn of a New Pandemic Age,Nathan Wolfe,"Wolfe, Nathan",,"=""0805091947""","=""9780805091946""",5,3.77,Times Books,Hardcover,320,2011,2011,2013/07/26,2013/07/23,"environment, evolution","environment (#2), evolution (#6)",read,Many non-fiction books claim to be suspenseful - this one is right.,,,1,,,0,,,,,
7645932,The Good Man Jesus and the Scoundrel Christ,Philip Pullman,"Pullman, Philip",,"=""""","=""9781786891952""",3,3.36,Canongate Books,Paperback,265,2010,2009,2013/07/24,2012/11/25,novels,novels (#25),read,Retelling of the legend of Jesus Christ from an atheist's point of view.,,,1,,,0,,,,,
17188744,An Abundance of Katherines,John Green,"Green, John",,"=""0141346094""","=""9780141346090""",3,3.60,Penguin Books Ltd,Paperback,213,2012,2006,2013/07/22,2013/07/19,"novels, hipster","novels (#24), hipster (#2)",read,"Colin is a child progeny, but aspires to be remembered as a genius (something he's not). To create order of the hurricane of Katherines that have dumped him and to attain his place in psychology text books, he tries to develop a formula to predict relationship failure.<br/><br/>It was nice to read for a change about a 'special' kid who is not a mini Sheldon (strongly autistic of Asperger), but is in a way just a normal teenager (though an awkward one).",,,1,,,0,,,,,
12481315,Erik of het klein insectenboek,Godfried Bomans,"Bomans, Godfried",,"=""9022544648""","=""9789022544648""",3,3.54,De Boekerij,Paperback,143,2006,1940,2013/07/19,2013/07/17,novels,novels (#23),read,,,,1,,,0,,,,,
148010,Gaussian Processes for Machine Learning,Carl Edward Rasmussen,"Rasmussen, Carl Edward",Christopher K.I. Williams,"=""026218253X""","=""9780262182539""",4,4.24,Mit Press,Hardcover,272,2005,2005,2013/07/17,2013/07/17,"bio-informatics, computer-science, math, references","bio-informatics (#6), computer-science (#8), math (#21), references (#6)",read,"Good book on GP, with a strong theoretical foundation. Good reference for people who work with kernel and are interested in the Bayesian approach. ",,,1,,,0,,,,,
13429541,Connectome: How the Brain's Wiring Makes Us Who We Are,Sebastian Seung,"Seung, Sebastian",,"=""0547678592""","=""9780547678597""",2,3.79,Mariner Books,Paperback,384,2013,2012,2013/07/16,2013/07/14,consciousness,consciousness (#10),read,"This book was quite a pleasant read, especially compared to some of the other books on brain science I read. Seung gives a very clear and well structured overview of his ideas: from the concepts and principles of the connectome paradigm (basically the idea that a complete map of neuron wiring would allow us to completely understand the brain) to the techniques for constructing such a brain model to some philosophical consequences. <br/><br/>The reason that I give a relatively low rating is that I found the book quite full of 'hot air' (I also thought this of Seung's TED talk). Being a bioinformatician myself, I recognize the same type of hype that was around the human genome project. We can sequence a person for less than a year's wage, yet not all genetic diseases have been vanished from the face of the earth. Similarly, Seung does not really delve in detail how we will use the connectome to read memories or cure depressions. Though, this might be just me nitpicking.<br/><br/>It is also hard to take someone serious who 'mocks' genetics, but at the same time claims neural wiring is the holy grail to solve all of our eartly problems (literally). <br/><br/>On the whole this is an enjoyable book, but from a scientific point of view, it is a bit too 'shallow'. A better approach to brain science would be 'On Intelligence', at least IMHO.",,,1,,,0,,,,,
930,Memoirs of a Geisha,Arthur Golden,"Golden, Arthur",,"=""0739326228""","=""9780739326220""",4,4.10,Random House Large Print Publishing,Hardcover,434,2005,1997,2013/07/13,2013/07/14,,,read,The story of a nine year old girl who is sold to become a geisha. Very beautifully and personally written as it is based on real events based on personal conversations between the author and protagonist. ,,,1,,,0,,,,,
12693824,Slaap,Haruki Murakami,"Murakami, Haruki","Kat Menschik, Elbrich Fennema","=""9045019353""","=""9789045019352""",4,3.52,Atlas,Paperback,92,2011,1987,2011/11/06,2011/11/06,,,read,,,,1,,,0,,,,,
14553766,"The Where, the Why, and the How: 75 Artists Illustrate Wondrous Mysteries of Science",Matt LaMothe,"LaMothe, Matt","Julia Rothman, Jenny Volvovski, David Macaulay","=""1452108226""","=""9781452108223""",5,3.87,Chronicle Books,Hardcover,168,2012,2012,2013/07/07,2013/07/06,,,read,Great book for popular science lovers. Interesting sessions and very nice illustrations!,,,1,,,0,,,,,
13429746,Abstract City,Christoph Niemann,"Niemann, Christoph",,"=""1419702076""","=""9781419702075""",5,4.22,Harry N. Abrams,Hardcover,256,2012,2012,2013/07/07,2013/07/06,hipster,hipster (#1),read,"Great read, very creative!",,,1,,,0,,,,,
17242165,Turing's Cathedral: The Origins of the Digital Universe,George Dyson,"Dyson, George",,"=""014101590X""","=""9780141015903""",3,3.54,Penguin,Paperback,338,2013,2012,2013/07/05,2013/06/16,computer-science,computer-science (#7),read,"I find it difficult to rate this book. The history of the development of the computer is an interesting one, with the main characters some of the greatest minds of the first half of the 20th century. You can feel the excitement and wonder in the development of the this technology which the goal of modeling (and controlling) the weather, simulating evolution and, of course, making the atom bomb.<br/><br/>The main issue with this book, in my opinion, is that some chapter somewhat lacked focus with respect to the main message.  ",,,1,,,0,,,,,
7277443,After dark,Haruki Murakami,"Murakami, Haruki",Jacques Westerhoven,"=""9045004380""","=""9789045004389""",4,3.69,Atlas,Paperback,217,2007,2004,2013/06/30,2013/06/30,,,read,"Do you know the feeling when you are awake in the middle of the night, because you can't sleep or you have to travel to some place? Your bones ache and you are both more drowsy and alert than during the day and all is silent. This book perfectly reconstructs such an atmosphere in which you believe you share the world with only a select number of people. ",,,1,,,0,,,,,
15797385,All the Buildings in New York (That I've Drawn So Far),James Gulliver Hancock,"Hancock, James Gulliver",,"=""0789324679""","=""9780789324672""",0,4.24,Universe,Hardcover,64,2013,2013,,2013/06/21,,,read,,,,1,,,0,,,,,
10409954,Skippy Dies,Paul Murray,"Murray, Paul",,"=""0141009950""","=""9780141009957""",4,3.72,Penguin Books Ltd ,Paperback,660,2011,2010,2013/06/16,2013/06/08,novels,novels (#22),read,"An Irish boarding school pupil dies in a doughnut-eating context. This novel has a somewhat chaotic plot, but has many very interesting characters. I enjoyed it.",,,1,,,0,,,,,
13163846,Darth Vader and Son,Jeffrey Brown,"Brown, Jeffrey",,"=""145210655X""","=""9781452106557""",3,4.14,Chronicle Books,Hardcover,64,2012,2012,,2013/06/16,,,read,,,,1,,,0,,,,,
79841,Cat Getting Out of a Bag and Other Observations,Jeffrey Brown,"Brown, Jeffrey",,"=""0811858227""","=""9780811858229""",4,4.11,Chronicle Books,Hardcover,108,2007,2007,,2013/06/16,,,read,,,,1,,,0,,,,,
17642410,Logicomix: Een epische zoektocht naar de waarheid,Apostolos K. Doxiadis,"Doxiadis, Apostolos K.","Christos H. Papadimitriou, Mat Schifferstein","=""9049501729""","=""9789049501723""",4,4.03,Lebowski,Paperback,345,2011,2009,2013/06/15,2013/06/14,"graphic-novel, math","graphic-novel (#10), math (#20)",read,,,,1,,,0,,,,,
213033,"Learning with Kernels: Support Vector Machines, Regularization, Optimization, and Beyond",Bernhard Schölkopf,"Schölkopf, Bernhard",Alexander J. Smola,"=""0262194759""","=""9780262194754""",3,4.24,Mit Press,Hardcover,648,2001,2001,2013/06/14,2013/06/06,"ai, math, computer-science, references","ai (#8), math (#19), computer-science (#6), references (#5)",read,"Both practical and interesting. I thought I knew something about kernels, but apparently there was/still quite some more to them :)",,,1,,,0,,,,,
13436384,"Prince of the Elves (Amulet, #5)",Kazu Kibuishi,"Kibuishi, Kazu",,"=""0545208890""","=""9780545208895""",3,4.38,Graphix,Paperback,203,2012,2012,2013/06/09,2013/06/09,"graphic-novel, fantasy","graphic-novel (#9), fantasy (#19)",read,"Not a lot happens in this part. We learn some backstory about the characters and the stone, but none is too shocking. I would have had somewhat more story rather than somewhat meaningless fight scenes. Still, the art remains rather gorgeous. ",,,1,,,0,,,,,
4286771,The Manga Guide to Statistics,Shin Takahashi,"Takahashi, Shin",Trend-Pro Co. Ltd.,"=""1593271891""","=""9781593271893""",3,3.82,No Starch Press,Paperback,211,2008,2008,2013/05/25,2013/04/14,"manga, math","manga (#8), math (#18)",read,"Very funny introduction to statistics. Doesn't go beyond high-school stuff, gives a quite complete and practical overview of the basics.",,,1,,,0,,,,,
13592456,Wonderful Life With the Elements: The Periodic Table Personified,Bunpei Yorifuji,"Yorifuji, Bunpei",Fredrik Lindh,"=""1593274238""","=""9781593274238""",5,4.20,No Starch Press,Hardcover,208,2012,2009,2013/05/22,2013/04/15,chemistry,chemistry (#7),read,"I have complained that I is very hard to find good popular science books on chemistry. After reading this I am afraid that the bar for this niche has been set far to high for these books.<br/><br/>This is a wonderful read, very nice illustrations, funny and contains lots of interesting little facts about the different elements!",,,1,,,0,,,,,
17307827,The Red House,Mark Haddon,"Haddon, Mark",,"=""0099570173""","=""9780099570172""",3,2.94,Vintage,Paperback,340,2013,2012,2013/05/17,2013/05/11,novels,novels (#20),read,"Not an easy read due to the constant switching of perspective and the absence of quotation marks. It did help to set the atmosphere of the intertwined lives of the characters. Overall I think it is a good read and doesn't deserve all the negative comments (it is the the curious incident of the dog at night time, can we please move on?)",,,1,,,0,,,,,
833400,Marx's Das Kapital: A Biography,Francis Wheen,"Wheen, Francis",,"=""1843544008""","=""9781843544005""",2,3.67,Atlantic Books,Hardcover,128,2006,2006,2013/05/12,2013/05/09,,,read,"I am not really a history freak, but it was an interesting and short book about history around 'Das Kapital'.",,,1,,,0,,,,,
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""""","=""""",4,3.80,Bantam Classics,Paperback,201,1972,1915,2013/05/11,2013/05/10,,,read,,,,1,,,0,,,,,
10537195,"The Last Council (Amulet, #4)",Kazu Kibuishi,"Kibuishi, Kazu",,"=""0545208874""","=""9780545208871""",4,4.39,Graphix,Paperback,219,2011,2011,,2013/05/08,"fantasy, graphic-novel","fantasy (#17), graphic-novel (#8)",read,,,,1,,,0,,,,,
2631404,The Nature of Statistical Learning Theory,Vladimir N. Vapnik,"Vapnik, Vladimir N.",,"=""0387987800""","=""9780387987804""",3,4.28,Springer,Hardcover,314,1999,1998,2013/05/07,2013/04/20,"computer-science, ai, math","computer-science (#4), ai (#7), math (#16)",read,"Well, it's a book about the mathematical foundation of statistical learning, so it is not an easy read. Gives an interesting overview in the theory behind support vector machines and how they can be applied for classification, regression and density estimation. I liked the philosophical intermezzos.",,,1,,,0,,,,,
1215032,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756404738""","=""9780756404734""",3,4.58,DAW Books,Hardcover,994,2011,2011,2013/05/01,2013/03/31,fantasy,fantasy (#15),read,"Nice read, but at some points a bit too long with an unfocused plot. The different events are a bit too long to keep the readers attention.",,,1,,,0,,,,,
979228,Dynamic Aikido,Gozo Shioda,"Shioda, Gozo",Geoffrey Hamilton,"=""0870113011""","=""9780870113017""",0,4.18,Kodansha,Paperback,160,1977,1977,,2013/04/22,"to-read, aikido","to-read (#7), aikido (#2)",to-read,,,,0,,,0,,,,,
1570980,Predicting Structured Data,Golchan Bakir,"Bakir, Golchan",,"=""0262026171""","=""9780262026178""",3,3.57,MIT Press (MA),Hardcover,348,2007,2007,2013/04/17,2013/04/05,"ai, bio-informatics, computer-science, math, references","ai (#6), bio-informatics (#5), computer-science (#3), math (#15), references (#4)",read,Good book on structured output prediction. The introductory chapters and some of the latter ones gave some interesting and novel insights on kernel methods in general to me. I particularly liked the tutorial about energy models. Other chapters were somewhat too mathy and technical to bring their message across.,,,1,,,0,,,,,
17623018,Geestenburg,Doug TenNapel,"TenNapel, Doug",,"=""9058856569""","=""9789058856562""",4,4.04,Silvester Strips,Hardcover,270,2011,2010,2013/04/14,2013/04/11,,,read,,,,1,,,0,,,,,
11029854,"Fullmetal Alchemist, Vol. 27 (Fullmetal Alchemist, #27)",Hiromu Arakawa,"Arakawa, Hiromu",Akira Watanabe,"=""1421539845""","=""9781421539843""",5,4.72,VIZ Media LLC,Paperback,224,2011,2011,,2013/04/14,"chemistry, manga, fantasy","chemistry (#6), manga (#7), fantasy (#16)",read,A very satisfying ending to an excellent series!,,,1,,,0,,,,,
8062063,"Fullmetal Alchemist, Vol. 24 (Fullmetal Alchemist, #24)",Hiromu Arakawa,"Arakawa, Hiromu",Akira Watanabe,"=""1421538121""","=""9781421538129""",4,4.63,VIZ Media LLC,Paperback,192,2011,2009,,2013/04/11,,,read,,,,1,,,0,,,,,
7326879,"Fullmetal Alchemist, Vol. 23 (Fullmetal Alchemist, #23)",Hiromu Arakawa,"Arakawa, Hiromu",Akira Watanabe,"=""1421536307""","=""9781421536309""",0,4.66,VIZ Media LLC,Paperback,200,2010,2009,,2013/04/11,,,read,,,,1,,,0,,,,,
125026,Introduction to Modern Optics,Grant R. Fowles,"Fowles, Grant R.",,"=""0486659577""","=""9780486659572""",0,3.82,Dover Publications,Paperback,336,1989,1968,,2013/04/07,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
181239,Metamagical Themas: Questing for the Essence of Mind and Pattern,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465045669""","=""9780465045662""",0,4.17,Basic Books,Paperback,880,1996,1985,,2013/04/07,to-read,to-read (#4),to-read,,,,0,,,0,,,,,
3426920,"The Superorganism: The Beauty, Elegance, and Strangeness of Insect Societies",Bert Hölldobler,"Hölldobler, Bert",Edward O. Wilson,"=""0393067041""","=""9780393067040""",0,4.12,W. W. Norton  Company,Hardcover,544,2008,2008,,2013/04/07,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
